index,date,price,base_10_time,base_10_price
0,2010-09-25,0.1,-inf,-1.0
1,2010-09-26,0.1,0.0,-1.0
2,2010-09-27,0.1,0.3010299956639812,-1.0
3,2010-09-28,0.1,0.47712125471966244,-1.0
4,2010-09-29,0.1,0.6020599913279624,-1.0
5,2010-09-30,0.1,0.6989700043360189,-1.0
6,2010-10-01,0.1,0.7781512503836436,-1.0
7,2010-10-02,0.1,0.8450980400142568,-1.0
8,2010-10-03,0.1,0.9030899869919435,-1.0
9,2010-10-04,0.1,0.9542425094393249,-1.0
10,2010-10-05,0.1,1.0,-1.0
11,2010-10-06,0.1,1.0413926851582251,-1.0
12,2010-10-07,0.1,1.0791812460476249,-1.0
13,2010-10-08,0.1,1.1139433523068367,-1.0
14,2010-10-09,0.1,1.146128035678238,-1.0
15,2010-10-10,0.1,1.1760912590556813,-1.0
16,2010-10-11,0.1,1.2041199826559248,-1.0
17,2010-10-12,0.1,1.2304489213782739,-1.0
18,2010-10-13,0.1,1.255272505103306,-1.0
19,2010-10-14,0.1,1.2787536009528289,-1.0
20,2010-10-15,0.1,1.3010299956639813,-1.0
21,2010-10-16,0.1,1.3222192947339193,-1.0
22,2010-10-17,0.1,1.3424226808222062,-1.0
23,2010-10-18,0.1,1.3617278360175928,-1.0
24,2010-10-19,0.1,1.380211241711606,-1.0
25,2010-10-20,0.1,1.3979400086720377,-1.0
26,2010-10-21,0.1,1.414973347970818,-1.0
27,2010-10-22,0.1,1.4313637641589874,-1.0
28,2010-10-23,0.1,1.4471580313422192,-1.0
29,2010-10-24,0.1,1.462397997898956,-1.0
30,2010-10-25,0.1,1.4771212547196624,-1.0
31,2010-10-26,0.2,1.4913616938342726,-0.6989700043360187
32,2010-10-27,0.2,1.505149978319906,-0.6989700043360187
33,2010-10-28,0.2,1.5185139398778875,-0.6989700043360187
34,2010-10-29,0.2,1.5314789170422551,-0.6989700043360187
35,2010-10-30,0.2,1.5440680443502757,-0.6989700043360187
36,2010-10-31,0.2,1.5563025007672873,-0.6989700043360187
37,2010-11-01,0.2,1.568201724066995,-0.6989700043360187
38,2010-11-02,0.2,1.5797835966168101,-0.6989700043360187
39,2010-11-03,0.2,1.591064607026499,-0.6989700043360187
40,2010-11-04,0.2,1.6020599913279623,-0.6989700043360187
41,2010-11-05,0.3,1.6127838567197355,-0.5228787452803376
42,2010-11-06,0.4,1.6232492903979006,-0.3979400086720376
43,2010-11-07,0.3,1.6334684555795864,-0.5228787452803376
44,2010-11-08,0.2,1.6434526764861874,-0.6989700043360187
45,2010-11-09,0.2,1.6532125137753437,-0.6989700043360187
46,2010-11-10,0.2,1.662757831681574,-0.6989700043360187
47,2010-11-11,0.2,1.6720978579357175,-0.6989700043360187
48,2010-11-12,0.3,1.6812412373755872,-0.5228787452803376
49,2010-11-13,0.3,1.6901960800285136,-0.5228787452803376
50,2010-11-14,0.3,1.6989700043360187,-0.5228787452803376
51,2010-11-15,0.3,1.7075701760979363,-0.5228787452803376
52,2010-11-16,0.2,1.7160033436347992,-0.6989700043360187
53,2010-11-17,0.2,1.724275869600789,-0.6989700043360187
54,2010-11-18,0.3,1.7323937598229686,-0.5228787452803376
55,2010-11-19,0.3,1.7403626894942439,-0.5228787452803376
56,2010-11-20,0.3,1.7481880270062005,-0.5228787452803376
57,2010-11-21,0.3,1.7558748556724915,-0.5228787452803376
58,2010-11-22,0.3,1.7634279935629373,-0.5228787452803376
59,2010-11-23,0.3,1.7708520116421442,-0.5228787452803376
60,2010-11-24,0.3,1.7781512503836436,-0.5228787452803376
61,2010-11-25,0.3,1.7853298350107671,-0.5228787452803376
62,2010-11-26,0.3,1.792391689498254,-0.5228787452803376
63,2010-11-27,0.3,1.7993405494535817,-0.5228787452803376
64,2010-11-28,0.3,1.806179973983887,-0.5228787452803376
65,2010-11-29,0.2,1.8129133566428555,-0.6989700043360187
66,2010-11-30,0.2,1.8195439355418688,-0.6989700043360187
67,2010-12-01,0.2,1.8260748027008264,-0.6989700043360187
68,2010-12-02,0.3,1.8325089127062364,-0.5228787452803376
69,2010-12-03,0.3,1.8388490907372552,-0.5228787452803376
70,2010-12-04,0.2,1.845098040014257,-0.6989700043360187
71,2010-12-05,0.2,1.8512583487190752,-0.6989700043360187
72,2010-12-06,0.2,1.8573324964312685,-0.6989700043360187
73,2010-12-07,0.2,1.863322860120456,-0.6989700043360187
74,2010-12-08,0.2,1.8692317197309762,-0.6989700043360187
75,2010-12-09,0.2,1.8750612633917,-0.6989700043360187
76,2010-12-10,0.2,1.8808135922807914,-0.6989700043360187
77,2010-12-11,0.2,1.8864907251724818,-0.6989700043360187
78,2010-12-12,0.2,1.8920946026904804,-0.6989700043360187
79,2010-12-13,0.2,1.8976270912904414,-0.6989700043360187
80,2010-12-14,0.2,1.9030899869919435,-0.6989700043360187
81,2010-12-15,0.2,1.9084850188786497,-0.6989700043360187
82,2010-12-16,0.3,1.9138138523837167,-0.5228787452803376
83,2010-12-17,0.2,1.919078092376074,-0.6989700043360187
84,2010-12-18,0.2,1.9242792860618816,-0.6989700043360187
85,2010-12-19,0.2,1.9294189257142926,-0.6989700043360187
86,2010-12-20,0.3,1.9344984512435677,-0.5228787452803376
87,2010-12-21,0.2,1.9395192526186185,-0.6989700043360187
88,2010-12-22,0.3,1.9444826721501687,-0.5228787452803376
89,2010-12-23,0.3,1.9493900066449128,-0.5228787452803376
90,2010-12-24,0.2,1.954242509439325,-0.6989700043360187
91,2010-12-25,0.2,1.9590413923210936,-0.6989700043360187
92,2010-12-26,0.3,1.9637878273455553,-0.5228787452803376
93,2010-12-27,0.3,1.968482948553935,-0.5228787452803376
94,2010-12-28,0.3,1.9731278535996986,-0.5228787452803376
